Date,Close,High,Low,Open,Volume
2013-10-01,0.364681601524353,0.3670268466264857,0.3625709172767853,0.3653851722592734,226976000
2013-10-02,0.364447146654129,0.365854260360094,0.3609293204534201,0.3609293204534201,162036000
2013-10-03,0.3606947660446167,0.3679649509426911,0.359053119506818,0.364681629909898,436768000
2013-10-04,0.36561980843544,0.368668597176509,0.3592876979896808,0.3602258018869644,246228000
2013-10-07,0.36561980843544,0.368199559206468,0.3623364867307498,0.3642126665681154,169952000
2013-10-08,0.3625708818435669,0.3698410654652572,0.3597566271361093,0.3646815658848623,290712000
2013-10-09,0.3569424450397491,0.3651507345147324,0.3550662933443002,0.3649162015742019,275860000
2013-10-10,0.3609293401241302,0.3618674159792323,0.3569424478469492,0.3595221983842782,223484000
2013-10-11,0.3578805029392242,0.3597566823512138,0.3541281441152452,0.3553007527530892,213704000
2013-10-14,0.363274484872818,0.363274484872818,0.3569423762704404,0.3569423762704404,166628000
2013-10-15,0.3613983690738678,0.3653852332948086,0.361163836137319,0.3632745486946629,208820000
2013-10-16,0.3658542931079864,0.3672614348971033,0.3630400374869527,0.363509075430925,210072000
2013-10-17,0.3665579557418823,0.3674960598218084,0.363040128345875,0.363040128345875,213324000
2013-10-18,0.3707792162895202,0.3719518249853465,0.3644471349234974,0.3658542485841711,255068000
2013-10-21,0.3717173337936401,0.3754696649850005,0.3705447250543655,0.3752351600114641,195008000
2013-10-22,0.3698411881923675,0.3719518729340669,0.3665578666464794,0.3717173679389893,179452000
2013-10-23,0.3635090589523315,0.369137597896446,0.3623364501669575,0.369137597896446,252216000
2013-10-24,0.3609293401241302,0.3667923841115153,0.3602257692542042,0.3644471665165613,236436000
2013-10-25,0.3574114143848419,0.3630399238653392,0.3562388059133057,0.3628054189453467,330492000
2013-10-28,0.356707900762558,0.3585840802085314,0.3517829332115272,0.3569424057200573,394024000
2013-10-29,0.3571768999099731,0.3578804706205821,0.3529555036035116,0.3562388242672895,387952000
2013-10-30,0.3569424450397491,0.3599912334806517,0.3538936565988465,0.3583495867685345,204032000
2013-10-31,0.3562389314174652,0.3599912630740252,0.3555353604952349,0.3574115403021154,293368000
2013-11-01,0.3578805029392242,0.3595221494407669,0.3553007527530892,0.3581150078924759,206136000
2013-11-04,0.3475615978240967,0.3590531814867621,0.3468580269129619,0.3590531814867621,410264000
2013-11-05,0.3470924794673919,0.348734125908296,0.3416984743411123,0.3454508330264879,422368000
2013-11-06,0.3494376540184021,0.3496721868915684,0.3435746117611519,0.347092437115502,198044000
2013-11-07,0.3412294089794159,0.3492031355963781,0.3405258382879917,0.3482650599792738,553076000
2013-11-08,0.3649161756038666,0.3660887843086693,0.3503758052985546,0.3517829469271967,734532000
2013-11-11,0.367964893579483,0.3689029691813582,0.3628054218547867,0.3635089645775974,297624000
2013-11-12,0.3686685860157013,0.3717173746644734,0.3644471884987245,0.3696066619273847,316032000
2013-11-13,0.3787529468536377,0.3787529468536377,0.3670268606799501,0.3677304034846156,332792000
2013-11-14,0.380394697189331,0.3827399150644059,0.3773459083602933,0.3775804413306817,307980000
2013-11-15,0.3792220652103424,0.3822708538541364,0.3754697056553343,0.3818018158990606,450332000
2013-11-18,0.3700756430625915,0.3742970399314239,0.3691375672949383,0.3710137467874412,316948000
2013-11-19,0.364063024520874,0.3716083592173362,0.3635914463727094,0.3683072840715746,206716000
2013-11-20,0.3586398065090179,0.3652419849268892,0.3579324252305657,0.3642988005194162,204776000
2013-11-21,0.3614692389965057,0.3621766201486994,0.3574607832788817,0.3591113205615969,213568000
2013-11-22,0.3579323291778564,0.3619407845352528,0.357224948089233,0.3619407845352528,158668000
2013-11-25,0.3657135665416717,0.3661851446955718,0.3579324286221857,0.3579324286221857,248208000
2013-11-26,0.3687788248062134,0.3727872808218589,0.367364062396641,0.3697219810068569,753176000
2013-11-27,0.370193600654602,0.3713725600025087,0.3661851163848329,0.3685430350806463,181272000
2013-11-29,0.3678356111049652,0.3711367137606562,0.3654776926831594,0.3701935576353758,116964000
2013-12-02,0.3713724911212921,0.3739661843404504,0.3657134704357958,0.3664208515350582,373872000
2013-12-03,0.3711367845535278,0.3763242004492587,0.3687788656819583,0.3713725876841288,290560000
2013-12-04,0.3763241767883301,0.3770315580270472,0.3692504206183754,0.3701936049728677,493176000
2013-12-05,0.370193600654602,0.3770315536290176,0.3697219944285529,0.3770315536290176,271812000
2013-12-06,0.364770233631134,0.3746734825028381,0.3638270496713643,0.3746734825028381,281000000
2013-12-09,0.3586398065090179,0.3659493662053415,0.3579324252305657,0.3647704067774577,385220000
2013-12-10,0.3668924868106842,0.3685430242274253,0.358168193514818,0.3586397716183716,524268000
2013-12-11,0.3633556365966797,0.3680714742092679,0.3626482553330695,0.3675998960697309,414156000
2013-12-12,0.3562819063663482,0.3640630446207943,0.355574525050742,0.3621767038153815,258724000
2013-12-13,0.3541596829891205,0.359582901047642,0.3536881049206849,0.3569892076169439,184588000
2013-12-16,0.3546312749385834,0.3576965746663045,0.3541596968516893,0.3543954999494395,237620000
2013-12-17,0.3562819063663482,0.357225062714749,0.3513302652657158,0.3543955655609354,274104000
2013-12-18,0.3612334430217743,0.3619408241878953,0.3525091502625629,0.3569892122422591,426232000
2013-12-19,0.3626482188701629,0.3631197969622845,0.3584039598238558,0.3607618783930702,258544000
2013-12-20,0.3699577450752258,0.3701935481548095,0.3624123838317982,0.3633555680415287,382080000
2013-12-23,0.372079849243164,0.3751451486431715,0.3690145779517598,0.372079849243164,168568000
2013-12-24,0.3730230927467346,0.3742020520797199,0.3692504116377385,0.3742020520797199,79600000
2013-12-26,0.3694862723350525,0.3756168730655205,0.3685430878564971,0.3744379135487852,168920000
2013-12-27,0.3716082572937011,0.3723156383762345,0.3692503390909916,0.3713724823385915,210976000
2013-12-30,0.3765599131584167,0.3767957162323955,0.3713724985083137,0.3718440765476679,248180000
2013-12-31,0.377738893032074,0.3796252334015699,0.3749093965321325,0.3772673149668512,235776000
2014-01-02,0.373966246843338,0.3767957717133005,0.3706651719731918,0.3753810092783192,260092000
2014-01-03,0.3694862723350525,0.3753810699187286,0.3683073128183173,0.374673688586965,259332000
2014-01-06,0.3744379580020904,0.3772674555564507,0.3697220912666694,0.3732589702367736,409492000
2014-01-07,0.3805683851242065,0.3819831474120937,0.3756167733338107,0.3782104667167977,333288000
2014-01-08,0.3857558667659759,0.3876422073026638,0.3805684232629323,0.3819831856926001,308192000
2014-01-09,0.3713724911212921,0.3805683610858946,0.3701935319920557,0.3798609799866322,292172000
2014-01-10,0.3709008991718292,0.3751451578211682,0.3675998247271232,0.3725514645027861,218492000
2014-01-13,0.3621766269207001,0.3732588381502665,0.3614692457552798,0.3709009196712691,243332000
2014-01-14,0.3734946548938751,0.3742020360851522,0.3624124151506165,0.3640629806331318,241828000
2014-01-15,0.3775031566619873,0.3789179192162941,0.3734947002362647,0.3751452378105493,175044000
2014-01-16,0.3786819875240326,0.379389368561028,0.3758524914846514,0.3775030284985737,220652000
2014-01-17,0.377031534910202,0.3831621344583887,0.3746736163314543,0.3786820722936041,340400000
2014-01-21,0.3784461617469787,0.3808040794811546,0.3744377072205991,0.3775029777881504,246076000
2014-01-22,0.3779746890068054,0.37962522625833,0.3734946271999763,0.3791536482019808,337940000
2014-01-23,0.3765599131584167,0.3808041717298113,0.3737304168136881,0.3767957162323955,185028000
2014-01-24,0.3668924868106842,0.3749094270055236,0.3668924868106842,0.3734946645862557,246696000
2014-01-27,0.3645346164703369,0.3720799514524659,0.3624124725603371,0.3668925354090404,233812000
2014-01-28,0.3680715262889862,0.3683073294464239,0.3624125034879999,0.3638272662153998,167996000
2014-01-29,0.3645346164703369,0.3687788761817254,0.3642988133330221,0.3666567322717257,162944000
2014-01-30,0.3706651031970978,0.3713724842833353,0.3654776606370901,0.3666566197446187,202896000
2014-01-31,0.370193600654602,0.3723157162373908,0.3652419601499508,0.3654777351543672,335348000
2014-02-03,0.3652419447898865,0.3732588567750615,0.3638271823884523,0.3727872786774524,431728000
2014-02-04,0.3673639893531799,0.3680713704173166,0.3631197310769613,0.365006071211792,280692000
2014-02-05,0.364063024520874,0.365949365222142,0.361233499414667,0.3647704057974257,214676000
2014-02-06,0.3687788248062134,0.3697219810068569,0.3640629875857816,0.3645345656861034,168380000
2014-02-07,0.3742020428180694,0.3746736209178703,0.366420905791231,0.3697219805984439,157248000
2014-02-10,0.3753810226917267,0.3803326632824894,0.37349468208055,0.3737304851976752,324372000
2014-02-11,0.3831620216369629,0.3841051775473086,0.375616690028402,0.3775030018490934,235384000
2014-02-12,0.3968380391597748,0.3996675637366848,0.3843410659737709,0.3843410659737709,744528000
2014-02-13,0.4093351364135742,0.4116930836452182,0.3996676848743155,0.4067414422434081,902836000
2014-02-14,0.4223035871982574,0.4232467433081029,0.4053265523522039,0.4055623554339674,817536000
2014-02-18,0.4220677614212036,0.4239541016480672,0.4185308840365603,0.4225393675593716,428988000
2014-02-19,0.4277268350124359,0.4314995159328511,0.4201814731716053,0.422067813631813,450340000
2014-02-20,0.4428174197673797,0.4437605757071491,0.4279625310101166,0.428669883910644,398088000
2014-02-21,0.4395164549350738,0.4477691984724528,0.436686958124074,0.442110176741845,451052000
2014-02-24,0.4458827972412109,0.4491838717202239,0.4345647834282167,0.4385732390409052,403112000
2014-02-25,0.4438695013523102,0.4471855093542382,0.4391323712657181,0.4452906516724968,242184000
2014-02-26,0.4431589245796203,0.4495540441186842,0.4417377743551525,0.4429220567970355,360884000
2014-02-27,0.4381849765777588,0.447659237184135,0.4370006940019618,0.4431589746903158,388848000
2014-02-28,0.4353426396846771,0.4400797692875583,0.4289474921323719,0.4358163469978613,321692000
2014-03-03,0.4332109093666076,0.4332109093666076,0.4218417928052636,0.4256315077375514,375948000
2014-03-04,0.4377112686634063,0.4405535411947655,0.4346321283229656,0.4353427035146864,260344000
2014-03-05,0.4415009915828705,0.4417378594110638,0.4353427386406298,0.4372375683240724,241472000
2014-03-06,0.4353426396846771,0.4445800311160875,0.434632064597141,0.442211466314647,290144000
2014-03-07,0.4348689913749695,0.437948131881652,0.4315530112819423,0.4372375566515675,268452000
2014-03-10,0.4284738302230835,0.4353426858164419,0.4265789725340355,0.4334478281273939,300888000
2014-03-11,0.4327373504638672,0.4365270666958175,0.4291845020847371,0.4306056244950718,297220000
2014-03-12,0.4339215159416199,0.4365269486761204,0.4289475182613993,0.430605508076299,239428000
2014-03-13,0.4201838672161102,0.4365269835900315,0.4180521416531516,0.4348689654070003,385172000
2014-03-14,0.4220786988735199,0.4258684144031798,0.4159204464322272,0.4159204464322272,460048000
2014-03-17,0.4220786988735199,0.4263421217855064,0.4216049914911933,0.4232629814470981,299656000
2014-03-18,0.4320266842842102,0.4348689567426685,0.4218418487588382,0.4237367064763181,293904000
2014-03-19,0.4396060705184936,0.4478960762526386,0.4341583653722942,0.4353426761076194,366168000
2014-03-20,0.4398429095745086,0.4436326246204781,0.4353426476635,0.4372374769509646,191800000
2014-03-21,0.439132422208786,0.4471855612315382,0.4367638568907164,0.4436327132544338,566116000
2014-03-24,0.4370006918907165,0.442922104741094,0.4306055434238898,0.4393692570308675,306096000
2014-03-25,0.4370006918907165,0.442211529551944,0.4336846837531909,0.4417378221710185,304424000
2014-03-26,0.427052766084671,0.4493172990122198,0.4232630499417394,0.4410273196556441,557756000
2014-03-27,0.4213681817054748,0.4296581603065642,0.4166310228407551,0.4261053123346687,540728000
2014-03-28,0.4239735603332519,0.4265789933120398,0.4194732978086445,0.4206575803925437,398820000
2014-03-31,0.4242104291915893,0.4284738521512574,0.4218418640179431,0.4246841365792138,273404000
2014-04-01,0.4417379796504974,0.4469488191693879,0.4325005553694548,0.437711423123879,656272000
2014-04-02,0.4388954043388366,0.4426850903670608,0.4370005472069673,0.4417376759188834,239948000
2014-04-03,0.4436327815055847,0.4542913270766732,0.4396061972569716,0.4398430651194301,599548000
2014-04-04,0.4298950433731079,0.4486067269631161,0.4280001854071476,0.44600129373048,368032000
2014-04-07,0.4313161075115204,0.4396060852886756,0.4277632598927396,0.4301318249719268,428576000
2014-04-08,0.446711778640747,0.4478960611004865,0.4306055033056651,0.4313160784286131,470692000
2014-04-09,0.4462380707263946,0.4526332189937776,0.4426852231269698,0.4488435035935153,421968000
2014-04-10,0.4353426396846771,0.450501443119689,0.4339214895096049,0.4443431915772552,372748000
2014-04-11,0.4291843771934509,0.4386586367808183,0.423499804499718,0.432026649422557,353112000
2014-04-14,0.4339215159416199,0.4355795057565196,0.4291843860501799,0.4320266583379396,290184000
2014-04-15,0.4370006918907165,0.4393692570308675,0.4301318360429644,0.4343952589423409,304636000
2014-04-16,0.4379481971263885,0.4396061874199066,0.4325004905315184,0.4391324799411199,235136000
2014-04-17,0.4396060705184936,0.4436326536062424,0.4353426761076194,0.4362900908132532,153532000
2014-04-21,0.4431589245796203,0.4443432070215033,0.4370006445876207,0.4398429168010357,117004000
2014-04-22,0.4469487369060516,0.4497910381527907,0.4415010304971731,0.44386959604577,255120000
2014-04-23,0.4521595239639282,0.4533438065293807,0.4469486580875184,0.4476592332738946,261580000
2014-04-24,0.4561862051486969,0.4609233367200521,0.4552387901286384,0.4552387901286384,391492000
2014-04-25,0.4436327815055847,0.4595021941665183,0.442685338291281,0.4552387702909769,313600000
2014-04-28,0.4417379796504974,0.4495542530466,0.436290272238939,0.4471856870620558,226788000
2014-04-29,0.4426851868629455,0.44434320486194,0.4377112175725236,0.443395761971726,171300000
2014-04-30,0.4374744296073913,0.4424484280408294,0.4365270147798439,0.4419747206270557,305740000
2014-05-01,0.4398429095745086,0.4450537465860766,0.4362900623072323,0.4441063319423443,198104000
2014-05-02,0.4365270435810089,0.4419747497876493,0.4339216102800639,0.4419747497876493,156376000
2014-05-05,0.4412640333175659,0.4445800126073239,0.4355794610894569,0.4360531683829197,239260000
2014-05-06,0.4322634935379028,0.4493171542142884,0.4310792111543272,0.4455274675281578,416188000
2014-05-07,0.4327373504638672,0.4362901988429972,0.4280002192916938,0.4322636429937556,293900000
2014-05-08,0.4381849765777588,0.445053804223172,0.4289475555452277,0.4310792811229766,432728000
2014-05-09,0.427526444196701,0.4289475947116296,0.4194733332401763,0.4249210392333672,539532000
2014-05-12,0.440079778432846,0.4410271930789026,0.4282369259440174,0.4284737937232917,299856000
2014-05-13,0.4329740703105926,0.4412640758042193,0.431552948293373,0.4341583527760363,221104000
2014-05-14,0.4287106096744537,0.4348688892414827,0.4284737701437333,0.4332108995843653,214320000
2014-05-15,0.4263420403003692,0.4301317551057154,0.4220786182032344,0.4277631904112536,325896000
2014-05-16,0.4253947734832763,0.4284739143027604,0.4230262079660621,0.4230262079660621,283960000
2014-05-19,0.439132422208786,0.4415009875268557,0.4280001708609639,0.4298950287625248,360076000
2014-05-20,0.434016466140747,0.4404410401847902,0.4318749509145884,0.4392513032001316,256200000
2014-05-21,0.434016466140747,0.4394892619432902,0.4313990334282712,0.4356820922461557,216712000
2014-05-22,0.4359200596809387,0.4382995336976993,0.4330646965339396,0.4330646965339396,130364000
2014-05-23,0.4399651885032654,0.4421067322772277,0.4356821293209102,0.4382995622561188,182656000
2014-05-27,0.4478175342082977,0.4478175342082977,0.4411549997343654,0.4425826958236275,209680000
2014-05-28,0.4516246616840362,0.4544800252239505,0.4452000866278364,0.4494831461204935,224676000
2014-05-29,0.4509107768535614,0.455193835996153,0.4499589985399052,0.4513866660103895,171884000
2014-05-30,0.4521005153656006,0.4532902524442375,0.4485313041296895,0.4509107782869636,239128000
2014-06-02,0.4506728649139404,0.4563835917608828,0.4468656947722652,0.4535282283374116,181500000
2014-06-03,0.4487692713737488,0.4521005239106679,0.4428205575025588,0.4516246347433323,243212000
2014-06-04,0.4492451846599579,0.4525764373757239,0.4473415995228467,0.4475795583020749,161236000
2014-06-05,0.4511487782001495,0.452576445805396,0.4473416078550148,0.4499590410129914,188696000
2014-06-06,0.452814370393753,0.4568594708515011,0.4516246332964406,0.453290259559564,161052000
2014-06-09,0.4532902538776397,0.4575733130473908,0.4492451534705963,0.4523384755579482,247456000
2014-06-10,0.4556698799133301,0.4578114243947489,0.4497211925186872,0.4516247781580887,217608000
2014-06-11,0.4616183936595917,0.4628081306178662,0.4540040544341813,0.4540040544341813,266228000
2014-06-12,0.4644738137722015,0.4666153292140707,0.4575733215467685,0.4616184503945192,337148000
2014-06-13,0.4649497866630554,0.4694708054935784,0.4604287678325324,0.4692328466836021,227852000
2014-06-16,0.4635219573974609,0.4666152792107853,0.45947685734876,0.462808137903712,198620000
2014-06-17,0.4666153490543365,0.4685189341755876,0.4616184700223201,0.4639979443324912,157608000
2014-06-18,0.4661394655704498,0.4682810094951566,0.4611425581117055,0.4654256175955475,215536000
2014-06-19,0.4554318487644195,0.459952838838759,0.4521005675404465,0.4575733644068808,474592000
2014-06-20,0.4504348635673523,0.4582871335138699,0.4468656525339868,0.4566215073714129,353148000
2014-06-23,0.4452000558376312,0.4454379862362519,0.4392513420229987,0.4444862079106297,414200000
2014-06-24,0.4382996559143066,0.4480555134496006,0.436396070496984,0.4444863014292114,275780000
2014-06-25,0.4428205490112304,0.4430585077731203,0.4354441961450493,0.4394892965381899,215420000
2014-06-26,0.4368718266487121,0.4430584702785981,0.4354441592949002,0.442820511536846,256908000
2014-06-27,0.4373477399349212,0.4399651442412403,0.4337785006707285,0.4363959333426143,302820000
2014-06-30,0.4411549866199493,0.4423447238704417,0.4356821895945696,0.4356821895945696,180512000
2014-07-01,0.4461518228054046,0.4487692556825872,0.4392513308408183,0.4406790266584759,321180000
2014-07-02,0.4444862008094787,0.4463897857958809,0.4418687679074796,0.4444862008094787,179284000
2014-07-03,0.4485312402248382,0.4497209771339665,0.4404410122234268,0.4404410122234268,136892000
2014-07-07,0.4449621737003326,0.4494831924395263,0.4442483256503994,0.4492452336343571,127496000
2014-07-08,0.4413928985595703,0.4456759578797832,0.4371098392393574,0.4437723728079585,221940000
2014-07-09,0.4547179341316223,0.4566215190713058,0.4418687570629349,0.4452000377987732,387668000
2014-07-10,0.4523385763168335,0.4542421617458117,0.4425827187218048,0.4461519307640481,266308000
2014-07-11,0.4532902538776397,0.4547179497227466,0.451148738475549,0.4528143647177939,191188000
2014-07-14,0.4590010046958923,0.4601907417674138,0.4535282084937793,0.4551938347207956,272636000
2014-07-15,0.4609045684337616,0.4620943054504312,0.4566215095006376,0.4597148314170921,395440000
2014-07-16,0.4604286551475525,0.4663773686508988,0.457811250706271,0.4628081575682319,319728000
2014-07-17,0.4592389166355133,0.4639978930959207,0.4551938164280135,0.4551938164280135,324832000
2014-07-18,0.4387754797935486,0.4532902845264521,0.438061631822729,0.4497210730379254,567816000
2014-07-21,0.4413928985595703,0.4444862207555891,0.4371098392393574,0.4371098392393574,243364000
2014-07-22,0.4394893646240234,0.4471036774317061,0.4385375861601532,0.4447242029064569,298816000
2014-07-23,0.4302093088626861,0.439965163764741,0.4297334197281984,0.4397272333802812,297352000
2014-07-24,0.4309232831001282,0.4337786471098566,0.4278299602705989,0.432588909742005,254576000
2014-07-25,0.4233088791370392,0.430447301818316,0.4225950311957974,0.4294954951081369,266132000
2014-07-28,0.4216431975364685,0.4252124086489822,0.414504775311441,0.4252124086489822,330352000
2014-07-29,0.4230709671974182,0.4287817229938998,0.4216432711569045,0.4218812299521812,217972000
2014-07-30,0.4302093088626861,0.4313990458816895,0.4244985825176972,0.4256883195367005,246184000
2014-07-31,0.4164084494113922,0.4283058223340593,0.4156946013629172,0.4249745692619423,401880000
2014-08-01,0.4209292531013489,0.4233087264702814,0.4149805413134574,0.4164082366810409,219884000
2014-08-04,0.4199776947498321,0.4240227961927167,0.417836178799357,0.4204535840315403,241724000
2014-08-05,0.4202156364917755,0.4264022819992258,0.4152187283230213,0.4187879403391099,298136000
2014-08-06,0.4197396636009216,0.4249745011750861,0.4142668672601983,0.4173601610320432,223456000
2014-08-07,0.4154565632343292,0.4271159743301058,0.4126011717805685,0.4233088330010368,407696000
2014-08-08,0.4521005153656006,0.4544799895228745,0.4335406112657495,0.4335406112657495,894348000
2014-08-11,0.4497209787368774,0.4544799263903525,0.4485312418235087,0.4525763416558493,344624000
2014-08-12,0.4497209787368774,0.452100452563615,0.4447240723545024,0.4494830483735429,296152000
2014-08-13,0.4523385763168335,0.45614574717479,0.4475796269271758,0.4504349908878552,256596000
2014-08-14,0.4473414719104767,0.4540040038069706,0.4454378873163979,0.4540040038069706,255992000
2014-08-15,0.4530522525310516,0.4556696566830942,0.4444861355330312,0.4487691940320414,369796000
2014-08-18,0.4592389166355133,0.4597148341374517,0.4504348683331742,0.4549558576770443,284076000
2014-08-19,0.4629434645175934,0.4653334645917236,0.4576854415616682,0.459358464406398,248260000
2014-08-20,0.4600754678249359,0.4634214852138145,0.4588804677198471,0.4612704679300247,221468000
2014-08-21,0.4557734429836273,0.4612704489389269,0.4550564657429328,0.4588804488271487,272796000
2014-08-22,0.4560125172138214,0.4598365293159013,0.4524275165522662,0.4552955113832998,251224000
2014-08-25,0.4567294418811798,0.4610314476087681,0.4557734247800226,0.4579244418893405,153380000
2014-08-26,0.4648554921150207,0.465811480793168,0.4562514800474975,0.4579244744797799,269636000
2014-08-27,0.4595974385738373,0.465572438645469,0.4588804328670319,0.46198743860249,182972000
2014-08-28,0.4634215235710144,0.4643775123377923,0.4572075111138015,0.4586415227550205,179704000
2014-08-29,0.4648554921150207,0.465811480793168,0.4600754632511359,0.4650944750390328,207932000
2014-09-02,0.4660505652427673,0.4660505652427673,0.4617485585348405,0.4660505652427673,192636000
2014-09-03,0.4703525304794311,0.4720255250263788,0.4653335183475368,0.4684405245010404,259456000
2014-09-04,0.4787174165248871,0.4815854390479472,0.4693964003070308,0.4696354116809674,491832000
2014-09-05,0.4772834181785583,0.4803904236685854,0.4741764126885313,0.4782394067180841,253792000
2014-09-08,0.4729813933372497,0.4777613928205944,0.471069387845703,0.4768054043203432,319288000
2014-09-09,0.4670064747333526,0.4739374922772741,0.4665284804005768,0.4708304863776575,198588000
2014-09-10,0.4686795771121979,0.4703526003988975,0.464377570144074,0.4696355944890342,172376000
2014-09-11,0.4638994932174682,0.467006499280397,0.4588804812318872,0.4653335047822202,250720000
2014-09-12,0.4569683969020843,0.4667674077674456,0.4564904026261987,0.4667674077674456,262536000
2014-09-15,0.4507543742656708,0.4591193730687599,0.4488423688410417,0.4584023674731436,294152000
2014-09-16,0.4574465751647949,0.4598365758476807,0.4481255554069073,0.4495595672130609,219936000
2014-09-17,0.4576855301856994,0.4619875368503635,0.4541005293803217,0.4562515469581806,173584000
2014-09-18,0.4646164774894714,0.4650944718252421,0.4591194714004851,0.4605534828988465,219604000
2014-09-19,0.4560125172138214,0.4665285362490149,0.4552955113832998,0.466050541859018,601316000
2014-09-22,0.4514714777469635,0.4653334844672074,0.4509934549188814,0.4653334844672074,221464000
2014-09-23,0.4495595395565033,0.4545785235871659,0.4474085219796017,0.4490815166564893,196144000
2014-09-24,0.4521884024143219,0.4536224137496838,0.4488424139532056,0.4493204082346442,159592000
2014-09-25,0.4423894584178924,0.4529054766570163,0.4414334697102678,0.4517104765269603,298440000
2014-09-26,0.4433453381061554,0.4466913260360824,0.4419113269984486,0.4438233323117104,241188000
2014-09-29,0.4426284730434418,0.4457354791022818,0.4354584722112188,0.4397604784087627,208540000
2014-09-30,0.4409554302692413,0.4440624359879093,0.4356974074417812,0.4407164188712485,277204000
2014-10-01,0.4366535246372223,0.4447795151570388,0.4354585243554225,0.4416725372172028,350976000
2014-10-02,0.4347414374351501,0.4380874262039432,0.4247034141466733,0.4359364374941546,288996000
2014-10-03,0.435697466135025,0.4433454900084954,0.435697466135025,0.4373704891642538,239140000
2014-10-06,0.4330684542655945,0.4409554605574777,0.4302004312568736,0.4373704602876261,199032000
2014-10-07,0.4285274744033813,0.4354584926274508,0.4280494800236994,0.4311564862282098,301896000
2014-10-08,0.436414510011673,0.4385655275979069,0.4247034902405432,0.428049508099889,260172000
2014-10-09,0.4280494451522827,0.4349804628117109,0.4244644448601456,0.4345024399799195,306956000
2014-10-10,0.4027154743671417,0.4261375146041083,0.4024764914000633,0.4247035028374191,691376000
2014-10-13,0.4012815356254577,0.4134705515218813,0.4008035411471987,0.4053445314272463,397628000
2014-10-14,0.4106023609638214,0.4218353540725837,0.404388350227377,0.4067783499735411,376620000
2014-10-15,0.4168162941932678,0.418967310806491,0.4019983032077966,0.4046272855247926,404428000
2014-10-16,0.4170555472373962,0.4218355489378271,0.4084515327801977,0.4094075502149184,351116000
2014-10-17,0.4163383245468139,0.4268543399079715,0.4146653305208015,0.4220743406959116,290716000
2014-10-20,0.4199233949184418,0.423747406330724,0.413470400589882,0.4163383949035699,200336000
2014-10-21,0.4378484785556793,0.438326472919574,0.421835453682323,0.4230304538375853,351092000
2014-10-22,0.4275714457035064,0.4385654578644721,0.4275714457035064,0.4371314463683289,239512000
2014-10-23,0.4371314346790313,0.4402384405102243,0.4318734401521925,0.4349804459833855,214476000
2014-10-24,0.4416724145412445,0.4443013973363628,0.4371313976370554,0.4397604089232199,210156000
2014-10-27,0.4419114291667938,0.4435844235185476,0.4366534347079754,0.4414334348507282,145092000
2014-10-28,0.4524275660514831,0.4529055604937764,0.4402385510721981,0.4407165455144913,192580000
2014-10-29,0.4495595395565033,0.4531445403602854,0.4454965158527072,0.4505155283744236,168340000
2014-10-30,0.4466913938522339,0.4502763936747295,0.4409554055326591,0.4483644165622353,170260000
2014-10-31,0.4670064747333526,0.4672454861452652,0.4545784511348862,0.4569684512898145,256316000
2014-11-03,0.474893569946289,0.4794345881863495,0.4725035693434323,0.4777615649715062,308732000
2014-11-04,0.4811075627803802,0.4827805574341702,0.4701135490708121,0.4780005564284542,360196000
2014-11-05,0.4811075627803802,0.4842145691323063,0.4775225620260933,0.4839755861766525,335652000
2014-11-06,0.4832584857940674,0.483975491502877,0.4746544457793993,0.4820634572853527,394088000
2014-11-07,0.4729813933372497,0.4944914195033452,0.468201393853905,0.4887554315197492,450800000
2014-11-10,0.4784784317016601,0.4815854370950126,0.4713084039141304,0.4725034037968779,293388000
2014-11-11,0.4727424383163452,0.4782394152532921,0.4686794157232335,0.4756104324771536,212992000
2014-11-12,0.4696355164051056,0.4722644996494221,0.4631824927803035,0.4710694994953552,204584000
2014-11-13,0.4672454595565796,0.4720254595944294,0.4634214481298807,0.4713084538905424,225328000
2014-11-14,0.4729813933372497,0.4729813933372497,0.4631823829999754,0.4677233996037794,160248000
2014-11-17,0.4708305299282074,0.4758495421142215,0.4677235237412011,0.4708305299282074,158732000
2014-11-18,0.4820635616779327,0.4832585904454351,0.4698745474617376,0.471069547738186,207772000
2014-11-19,0.4802633225917816,0.4838635227324333,0.4752230996181091,0.4824234426761726,240300000
2014-11-20,0.4881837069988251,0.4886637527599574,0.4754630951728382,0.4769031752329952,220968000
2014-11-21,0.490823894739151,0.493224009205369,0.4867437058689046,0.4925039691431793,198976000
2014-11-24,0.4939442873001098,0.4961043513043746,0.4901040908589156,0.4920241604678776,136004000
2014-11-25,0.493704080581665,0.4973042814965335,0.4920240058958104,0.4929840403986913,190240000
2014-11-26,0.5021043419837952,0.5025843876850469,0.4905837601628503,0.4908238116250926,219264000
2014-11-28,0.5033044815063477,0.5061846419031863,0.4992242924263231,0.5037845273135693,124832000
2014-12-01,0.4939442873001098,0.5040247385820658,0.4932242468909315,0.5011446341686228,190060000
2014-12-02,0.4946641623973846,0.4968242256797774,0.4889038410490009,0.4934640763753877,245952000
2014-12-03,0.5073845386505127,0.507624532853028,0.4956239643788998,0.49706404404044,284424000
2014-12-04,0.5028243660926819,0.5085846282101766,0.4994642179594126,0.5066645599120887,185332000
2014-12-05,0.5057045817375183,0.5083446902454202,0.5028244217483617,0.5030644160063789,165680000
2014-12-08,0.4992242157459259,0.5100247583518719,0.4951440272926147,0.5049845356548234,226944000
